"HouseId","Address","City","State","ZipCode","BedCount","BathCount","SquareFootage","YearBuilt","Price"
"a043bd42-1d6b-4df3-8fcc-755563b8ee89","2177 Mueller Islands","Schulistside","subsidy","gray",54,90,64,29,"doubter"
"7bdcca9d-d285-4aeb-bd33-f91a8a061315","891 Clarence Road","South Gregport","premium","switch",31,79,45,81,"decision"
"395d8ed8-20c2-4d1b-8e19-38405a1a69a4","90439 Pfeffer River","Topeka","cafe","cornet",88,85,60,88,"cafe"
"9a295eb2-dd31-4b81-a049-dfccd694e0aa","533 Donald Forks","Zachariahtown","cutover","perp",78,86,34,21,"oil"
"0c7f91c8-708c-41d5-9e9a-b62d1e4d656f","3103 Washington Street","Beavercreek","fort","swim",79,64,75,52,"executor"
"5558541a-9f65-4868-bb0d-2960e31235c0","8164 Chris Drives","New Winston","aircraft","masterpiece",56,72,51,42,"hydrocarbon"
"07a48829-7ff5-49d5-8dd5-670c83dd2195","66287 Clarence Street","Lucindaburgh","schedule","custody",77,67,43,24,"inspection"
"abb61eb2-7c9c-4276-983c-d59d39288ef8","4206 Sonny Hills","Sethburgh","soliloquy","circumference",66,29,64,28,"porter"
"22e2cae4-7a0a-499c-a95a-c14764902276","6676 Thompson Hills","Collierboro","precedent","provider",49,71,59,88,"traffic"
"146c9e11-782a-42b4-929d-27caffdb6bfd","3923 Lehner Trafficway","Sugar Land","complication","handover",26,37,40,70,"fedora"
"d89c4c43-60fe-4059-8dae-4310a6a48f06","1540 Western Road","Kentwood","prohibition","sideboard",48,26,79,19,"dredger"
"1ba0443f-bcbd-491c-a5d1-479015e9f7d0","6848 Poplar Street","St. Clair Shores","kiss","juggernaut",82,77,63,62,"stock"
"a73df039-4c2f-4d0f-ae6c-f97c40647aeb","4466 Terry Passage","Daughertyside","translation","council",68,61,73,69,"barracks"
"fe24c9e5-c2c0-4cd9-b53f-a33d5037046b","26640 Brannon Court","Vanfort","hutch","daughter",24,40,23,87,"skyline"
"42728d1b-1ebb-42a3-a741-b42a2e9aa11f","668 Roman Way","Maraborough","monocle","fog",69,28,55,76,"designation"
"d958cfa1-b5e4-4c9b-91b4-a699a89b3a52","23470 N Elm Street","Linden","chap","lotion",34,25,77,87,"shark"
"2ca09f32-c53e-4eec-88a5-f2f98fe07834","70179 Torp Park","Lake Enochbury","defendant","extent",43,54,64,76,"vibraphone"
"5021e5a4-a096-4e5a-9dc7-85e3282e7c19","3869 Woodland Close","Towson","lotion","cruelty",69,63,48,54,"apparatus"
"13627049-575a-4151-b79c-523b44144a1a","192 Samson Lake","Lake Orinstead","carboxyl","marimba",85,37,76,21,"flu"
"bef90a2b-b28c-4525-8117-a1ae4fe5580a","212 Buckingham Road","West Darionmouth","turret","spork",87,36,63,86,"conservation"
"b5ad6dcc-21e5-4399-8ea1-9631d8f98dc3","1530 Jeffry Junctions","Stantonshire","complication","pneumonia",85,65,89,33,"jellyfish"
"25bff19e-9c63-42b8-9c9e-03b37fa0bab7","7424 Central Street","Lucindafort","slime","cop-out",33,34,83,26,"daddy"
"d93c77ff-52d0-44ea-939f-db618e6eff74","76114 Kaylee Harbors","Gastonfurt","punctuation","requirement",77,56,35,42,"humidity"
"f6f6042f-39fe-44f4-90a2-6875449e66c7","3236 Ziemann Spurs","Shieldsborough","legging","citizen",33,33,42,46,"affect"
"fdbb0ee4-3ac5-4016-a339-5d684d49fd72","398 Mayert Expressway","Kaseycester","council","supplier",81,32,62,33,"airline"
"836c7372-4442-4ed6-a861-536563ee3496","4429 2nd Avenue","National City","councilman","costume",82,45,32,51,"devastation"
"e48de321-0949-41e7-bb6d-e62582dc86e3","9714 The Square","Henderson","charm","derby",62,41,33,35,"grandpa"
"af389825-0a6d-4afe-a737-9244a7234760","95777 Crown Street","South Hill","topsail","festival",18,25,85,58,"meatloaf"
"6239751d-34d2-48a0-9a29-6f42ff61e993","6461 Kerluke Skyway","Lake Damien","graffiti","secret",54,78,83,71,"transom"
"9c7df403-753e-4fea-ace3-c6029ac2e63f","8120 N Harrison Street","North Rozella","colonialism","technologist",70,50,48,31,"necklace"
"6ef1e436-b967-456a-b1e1-f153a969e2d6","40067 Satterfield Divide","South Zacharystad","secret","dead",59,64,19,85,"pomelo"
"697c1e01-9ef8-4f58-bc26-25d285833991","36777 Treutel Key","Port Louieboro","procurement","premise",27,84,29,85,"fireplace"
"4165b62c-71b4-40dd-bf55-5c6984db4a09","40646 Well Lane","Salinas","massage","co-producer",82,27,78,73,"plastic"
"76a8b47a-b27b-41c9-bc69-6f4a579af907","46179 Torphy Knoll","Mohrmouth","hammock","statue",49,45,48,64,"yin"
"8aad0b66-a03e-4cd5-86a4-cfb48360e0ec","6589 Cross Lane","Chanellefield","moment","rim",73,48,68,26,"skean"
"019f057d-ee02-44ca-b9d7-88813a4f63a3","3443 Zack Fall","Pricefurt","bidet","dish",63,45,45,36,"sesame"
"3f69b5ac-1811-4781-ae1f-53cae4810e36","639 E 7th Street","North Xavier","cricket","amnesty",84,75,56,82,"strategy"
"e95989c2-1ca5-41c2-8cca-6191dee17a22","245 Prospect Street","Port Maureenport","relative","brush",84,60,72,26,"mechanic"
"b5a765d1-44d4-468b-b80b-eaf1a87c6a1f","36588 S Water Street","Handstead","cork","decryption",84,52,25,24,"quart"
"ccae2aee-6a87-4c6d-91b4-7f9f9b8f69e0","857 Gibson Court","West Halleberg","swing","aircraft",59,63,46,43,"squid"
"21df0a09-61e6-4f94-9f5b-b107ef7af0f1","78446 Thiel Highway","New Meredith","meatloaf","scholarship",74,50,52,36,"igloo"
"1805b4e9-1293-4d1d-a502-1ae9033fb851","4343 Cormier Ridge","Ames","bathrobe","produce",26,59,78,76,"monocle"
"f8ac14c9-45a9-4438-927a-20297abb9233","7346 Springfield Close","Lemkeview","detective","reconsideration",39,60,85,80,"cardboard"
"95e9c714-986a-4537-a7b6-801030528932","455 Mann Harbor","Tomasfort","entry","lender",72,78,88,51,"euphonium"
"9035f632-38f6-4481-a443-6efe0263c350","4802 Mill Road","Mishawaka","creature","gazebo",64,22,90,50,"wasabi"
"b62e7230-c2a1-4e60-a302-3b9081072384","3664 Low Road","West Jordan","help","experience",52,48,89,58,"expense"
"2b48d4dc-6f35-4d92-9483-80aecb153498","895 Marquardt Lock","Wymanville","editor","merit",75,62,41,74,"incandescence"
"5455760f-04cd-44ab-b549-8f35aa3d41ee","7902 Kamren Parkway","Petaluma","tail","vista",81,50,22,56,"hunt"
"91e62942-c727-4494-a0a0-068e27fda48b","9977 Delbert Rapids","Shayleeside","drive","awareness",44,77,69,75,"pleasure"
"3e5afad5-36b0-4aa4-9af1-8b597e788c10","746 River Street","Grand Forks","precedent","dream",35,84,89,87,"pantyhose"
"e49b8473-2179-4d54-872b-7b216231ab0d","950 Streich Spurs","Moore","sand","farm",70,71,47,50,"thread"
"c2aaa15f-b502-453d-b911-39e485640d80","9598 Kyle Locks","Spinkabury","sonar","mortise",42,72,58,32,"bungalow"
"0b739235-8b58-4dfa-9b36-a9877e7234f9","416 Koch Divide","Fort Bradley","information","abacus",79,56,29,46,"chap"
"b4de4472-1d40-4239-af44-dd3c12e1d99f","7095 Meadow Drive","North Enidville","step-mother","tool",66,75,62,39,"retention"
"bf368c0e-d6a0-4fe6-a387-3d507148b68e","340 Sibyl Corner","Kielfurt","cutover","freckle",45,59,78,49,"bidet"
"bce649a8-157e-4504-a774-abebf30ee9e8","6394 Johnston Meadow","Danialmouth","availability","doubter",23,67,83,89,"cassava"
"0827df2c-7a9e-4883-a0ee-0d69a912449d","99087 The Square","Fort Lauderdale","sock","ravioli",31,53,90,29,"ghost"
"902215df-5757-4fe9-b798-a60ac1bed954","5038 Cummings Manor","Port Jodieworth","sand","alliance",84,52,49,88,"strategy"
"229c9d91-691a-4abb-8fe0-05f9bfdd237d","5116 Gerhold Viaduct","Lake Verdie","rosemary","chasuble",46,79,90,26,"unique"
"f1576e33-7713-4b69-ba3e-0aabca57d48f","626 Margret Fork","Tillmanhaven","postbox","thorn",41,52,70,47,"jungle"
"357e5868-49d8-401c-8540-bfdd33899b71","462 Dietrich Mount","Germantown","riser","peninsula",19,65,31,28,"march"
"47bda7e7-b48a-4db9-8837-eaac41192cad","43077 Ledner Villages","Fort Susanna","pleasure","pliers",89,21,46,47,"bracelet"
"395f0485-6a04-440e-8ffc-bc39f1a5e1f5","5833 Waterloo Road","Fort Joyport","fax","digit",22,78,69,26,"ferret"
"fb1a4685-cc12-4231-9c0d-1afb8b05e8d9","8528 Lebsack Gateway","West Alisonside","range","design",55,49,85,78,"fisherman"
"1c9764f3-9a2f-4c3c-ab36-d9d376c8f496","50574 Liam Parkways","Luemouth","devil","tennis",26,57,59,32,"widow"
"e74efc2f-5b50-4909-b85c-0b88327211ec","67484 Douglas Trafficway","South Michale","pepper","adviser",37,78,71,19,"bracelet"
"4d6f41a8-2132-44f8-84ea-2e38c9983ad1","35030 Tyler Light","Doyleberg","hello","paintwork",71,56,83,30,"gray"
"bda57249-4b94-402c-b274-fbfe852592fa","61850 Arnulfo Trafficway","New Ettieview","teammate","orchid",79,54,49,40,"creator"
"04f7fe37-e57b-453e-8a0b-c83cf20bad0a","8837 Ariel Glen","Jordimouth","spear","kielbasa",20,75,55,22,"operating"
"9318bc4d-34ab-4361-b70b-705b5f1231e7","21791 Lamar Plain","Morgan Hill","obedience","handful",83,41,64,45,"chainstay"
"23c7ebdd-f8f2-4247-913f-ea41fe83d6a6","79758 Parisian Wall","Weberchester","dish","rim",32,20,39,34,"mechanic"
"5ce52d87-8fc6-427b-ad75-a9858fdb650d","6632 Will Crescent","Jaimeberg","rule","hovercraft",89,45,61,29,"filter"
"b170d9f1-fb9f-46ea-bf2f-daf3059e7c1a","721 Veum Spring","Sacramento","heroine","mobility",84,89,47,74,"apricot"
"7c27c85a-8b8c-443e-a232-88f2e05df681","266 O'Conner Corner","Leannonberg","tarragon","nucleotidase",60,29,49,45,"dash"
"d452e3bd-ab0e-459e-a951-82ab6dd4ace7","360 Lynch Track","Lubbock","lyre","bookend",28,58,79,80,"presume"
"1976341b-8f07-41ef-a9b7-3bf9743484fb","75855 Larch Close","Joanaside","characterization","affect",19,21,61,71,"bathhouse"
"7e5a548b-c308-434f-bf20-474c47d883f6","7555 W 11th Street","Delano","railway","sarong",36,48,36,71,"coil"
"ba19509a-0253-438f-8bba-2b0a54e0f679","206 Alize Plaza","Bartonville","fellow","case",19,61,73,42,"overload"
"27ce3ef6-aa62-43e7-984b-cb701b9e0282","856 Princes Street","VonRuedenberg","hawk","depot",74,83,24,69,"adviser"
"7bbe4b03-9e7c-47e0-b1e2-cc5e39612359","861 Cherry Close","Konopelskicester","plain","cardboard",38,32,43,73,"anticodon"
"2220a7a0-f3c4-4a1b-80e8-5393a8abe465","74305 Franklin Street","West Ilene","deployment","formamide",62,21,32,25,"equal"
"018a47c3-6261-4894-8b7b-ca4009356ceb","788 Windsor Close","Lakinstad","following","finger",18,70,25,83,"devastation"
"103ada1b-f18b-4f82-b52c-15c247146966","9621 Tad Turnpike","Fredacester","smoke","linseed",60,75,69,51,"farmer"
"428cb00f-a036-4adb-a916-86b5404caaa1","72948 Bailey Neck","Angelabury","baritone","repeat",18,68,33,40,"pacemaker"
"ca85ae35-2029-4c22-9c23-e03bb5309ee8","6664 Franco Ridge","Lake Malvina","jury","sauerkraut",35,53,86,26,"secrecy"
"e3839275-f2cd-4caf-8564-268c9b7ad176","101 Roob Crest","Ponce","kiss","footrest",32,49,23,69,"seafood"
"bbea1df6-0687-4d29-befa-6aa44a824859","5133 Carol Field","Tellyshire","traffic","bar",53,62,80,87,"coast"
"681a91ac-a241-4868-b062-f024fa36c5d4","67234 4th Street","Southaven","pleasure","bungalow",45,19,44,71,"summary"
"43cb9523-7127-4450-bfcb-fb686cfa6b7e","34958 N Lincoln Street","Monterey Park","resource","scratch",26,37,76,57,"produce"
"89b6a715-ddae-4844-92f7-c22b520a3f65","505 Karine Ports","Yorba Linda","pigpen","diagram",31,41,45,43,"mouser"
"af71d219-64d7-407a-b114-6dda9798aac4","74057 Romaguera Shore","Violetteside","poetry","pliers",25,37,59,71,"cleaner"
"b33cbfeb-f77b-4eaf-9d60-d6ed549d0a24","3544 Hollie Rapid","Goldnerchester","scenario","pigpen",45,83,26,82,"mobility"
"29897ff1-5250-4127-a092-49eda74b0807","79865 Cassin Well","North Bransontown","essence","singing",27,62,82,25,"version"
"c14fc160-1c20-499c-b02f-22007d6f6ca0","63618 Herman Pike","Orlandostead","republican","nucleotidase",24,81,59,43,"dividend"
"0e530909-1960-4fe1-9468-3519c6cd8e42","427 Hoyt Junctions","Daltonview","wallaby","cricket",47,32,23,70,"fireplace"
"2c155da7-c19c-4962-99ea-bfaf242d514d","594 The Paddock","West Noelia","mozzarella","negotiation",18,43,81,52,"perfection"
"84b510b1-7528-4ce9-9439-075ec249eb6c","67040 Pollich Mount","Harveycester","cuckoo","viability",65,39,35,73,"drive"
"b92f0881-565a-4ab4-ae69-4cd149396777","826 E Union Street","Lake Wilmertown","exasperation","courtroom",48,39,59,25,"scrap"
"461e1b04-5e7d-43d3-82e1-92780913ca22","4955 Williamson River","Fort Nedra","trash","retention",19,49,55,29,"fibre"
"4b6dd0ac-b8eb-4081-904f-5eaee43b3df4","84805 Doyle Land","Aubreeborough","pronoun","bid",76,77,83,62,"video"
"99b2b5df-a35e-44ee-bb0f-dddb4cecbcdb","20151 Abagail Mall","Fort Sally","lawmaker","republican",63,19,46,73,"fort"
"6e2930e5-df87-4bff-9bcd-2428c68b1128","91361 Isom Burgs","Emanuelburgh","courtroom","injunction",46,49,86,75,"swath"
"b3485ed0-eb77-42fe-97a7-7b04ee249ab5","771 Quigley Extension","Great Falls","fog","pendant",56,35,58,37,"expense"
"cc7e630a-fef2-45f6-bff1-c4cbfe7a96f4","181 Luigi Forge","Charlotte","turret","lyre",36,33,36,26,"ad"
"a0cbdc96-f474-451f-9dec-0c159586fd53","513 Kunze Branch","Florence-Graham","allocation","lift",43,53,73,61,"cutlet"
"9971c959-6a1d-4e22-8004-d393e4c4d464","97237 Chapel Close","East Nona","tentacle","daughter",48,48,55,83,"roundabout"
"0a94363d-e48b-46b8-a7d9-744cae7c85c5","3830 Hill Road","Youngstown","galoshes","igloo",59,64,70,73,"elver"
"bbcb8531-a393-4312-9430-93fa1bcf45f3","8159 Hunter Cliff","Emoryfield","hundred","onset",86,42,53,89,"fund"
"35fb4eba-6459-4b15-ae00-d945091ac7e4","1220 Friesen Islands","Kshlerinmouth","going","nerve",48,73,80,51,"hornet"
"624ae518-1e19-489d-a9ca-aa0c0b58fa15","9712 The Grange","Port Zaneborough","futon","futon",33,54,50,88,"lamp"
"1d328d2f-acf8-4b35-8d59-a7114d98663b","7997 Priory Close","North Tristin","mountain","newsprint",18,78,69,82,"disappointment"
"b41cce40-0a5b-4db8-a444-11f0d00ff438","648 Brionna Burg","Lake Tyshawn","hundred","disappointment",39,88,41,73,"chapel"
"e181680c-cb81-44fc-b8cc-0cd14fa2fb14","680 Schimmel Spur","Biloxi","disposer","smog",62,20,20,85,"mousse"
"e2aa505d-dd0c-4076-bc46-add453a97ff9","464 Beer Extension","San Rafael","octave","grandson",52,49,67,65,"t-shirt"
"ec57c961-8d1c-4346-84b9-6c1d8cf74033","96793 King Keys","North Geovanny","markup","in-joke",50,88,65,32,"instance"
"2239a452-457d-4957-817c-f6e7a651995e","688 8th Avenue","North Lucieboro","stock","hope",40,65,86,78,"handful"
"3b1ebea8-1705-4782-baa3-bcd4af319fc4","260 Cole Shoal","Auershire","experience","importance",58,53,84,86,"contrail"
"75ce33de-f20d-4353-8791-16e0fbba705b","28311 Collier Flat","West Stan","extent","carboxyl",67,68,55,28,"marathon"
"94817858-6248-4c4b-8746-0263aecb77aa","888 Reinger Via","South Katrinestead","cycle","pomelo",73,60,65,84,"step"
"f2074a5d-e0b5-41b2-a1e4-630193247097","907 Spring Street","Rockford","luck","piglet",63,35,52,41,"roundabout"
"954c4e9d-f401-4526-bd1d-832748c19086","163 West Lane","North Leonfield","polarisation","vestment",21,59,64,67,"reboot"
"606af5ed-533a-424d-bd0a-e0827de73945","3171 Maggio Ridges","East Delfinaberg","populist","bump",89,89,39,66,"gym"
"c87a499a-e73e-423f-a4fc-9c04179aeb28","3709 N Main Avenue","Fort Green","lace","pocket-watch",30,33,50,89,"commodity"
"be498952-57d7-41c4-be8a-82d866b5c9de","77061 Vincenza Run","East Wymanboro","embossing","gift",43,71,37,22,"programme"
"2417281d-c1f1-4b2a-b3f2-ad83b72cb07d","399 Magnus Corner","North Oda","peninsula","reboot",27,70,27,85,"range"
"97902637-6461-4937-a5dc-fba7fe35f826","301 Hillside Road","Clarksville","department","dime",51,43,45,24,"linseed"
"3a64647c-da63-4d5e-b8ba-3eb68433e55a","4896 Connelly Estates","Fort Gavin","baritone","casement",77,27,79,61,"inspection"
"79bc3b86-a060-4116-b67e-76cdccb23097","3376 German Meadows","East Maye","mouser","completion",82,72,69,29,"swim"
"5be61a17-7101-489c-8212-51968fd94733","11007 Bogan Springs","Youngstown","cap","popularity",31,77,69,78,"pomelo"
"4418995d-a065-4da4-a302-3557d6f3a9ab","31161 N College Street","Ilianacester","airmail","reach",47,38,26,18,"grandson"
"285a7538-deb2-4272-a37a-9650bb15618c","643 Henriette Grove","Wilkinsonside","reconsideration","draft",73,22,81,52,"rationale"
"cec8b62c-5dba-4abf-b75f-7ad45417561b","30327 Washington Boulevard","Teaganchester","spear","tentacle",68,24,46,65,"tinderbox"
"52f56eee-f450-47ec-bbf3-e1939af797d2","979 Jovani Flats","Tremblayport","role","muscat",72,35,58,75,"armchair"
"f59577ff-462c-4cb9-9e5e-6e8420dee633","9426 Mount Street","Corkerychester","knickers","longboat",57,21,21,54,"testing"
"10bc775d-7d83-4033-b245-a6072fc1a054","83914 Roscoe Views","Buckeye","hunt","humor",78,85,49,90,"napkin"
"cccd271f-4b62-4012-a575-c3af9bc78360","25521 Roslyn Manors","VonRuedenburgh","gloom","dividend",45,23,22,24,"trick"
"dbd79990-bd24-47fb-a9dc-5e55afec0e88","5651 Yoshiko Causeway","North Leatown","intervention","hygienic",63,67,69,32,"gymnast"
"cec64475-8a04-4b94-9090-0f90b8a91068","93828 Ena Prairie","Stehrcester","blight","lava",36,85,50,39,"desk"
"48d2c7cc-ab0c-4e08-af7e-eb0090cdae99","136 8th Street","Tanyafield","asset","luck",22,65,85,48,"shark"
"27f8468c-d7bf-4eaa-9b14-c5f8fd52f428","60048 W Pine Street","Darefurt","bend","unit",68,22,20,66,"procurement"
"7b3c5f72-f7cf-4d65-a4c5-17c661ede3a2","85041 Bernier Plain","Smyrna","retention","hubris",77,35,36,27,"diver"
"5f2803b3-d428-4cd8-bff8-309e830c7351","226 Hermann Streets","Brockton","barge","volleyball",40,20,76,43,"importance"
"e8d56818-6df6-4add-9bf3-693b84d19470","449 Harvey Junction","New Fay","optimal","harp",76,21,62,84,"airbus"
"1e2a18b6-61e6-4724-bc37-452a0bcb7b4b","8581 Malcolm Cliff","Mesa","elevator","hope",71,54,54,53,"embarrassment"
"982ab454-139a-4169-9bdc-478e2acb56bf","121 Manor Gardens","McDermottstead","labourer","case",51,58,29,27,"disadvantage"
"05defb29-9983-4b1e-bf27-9e66ff2ed001","1708 Durgan Camp","Port Braulio","ferret","opera",84,88,38,61,"excess"
"6a6c6372-6859-464a-8b9b-38a54bad7202","525 Carmelo Route","Fisherstad","topsail","executor",29,25,60,41,"cap"
"e215da09-26aa-4d7f-93cb-2be1ab4ef7f0","279 Howe Expressway","Rozellacester","lieu","jellyfish",88,52,90,84,"willow"
"bfcf7e06-6df6-49e8-8c85-314a735a311c","8952 Clinton Street","Vallejo","knickers","incandescence",30,32,76,53,"bump"
"5a114ff8-207d-47fc-a368-34010f46aeab","21898 Heber Course","O'Keefestad","warming","pearl",70,48,37,27,"scale"
"af7ad49d-c7f5-4acb-bc9d-13de9c18fe9d","8984 Talbot Road","Port Devantefurt","mentor","affect",61,51,87,83,"yin"
"fcc08140-3878-4b65-bb18-609bb2c37ee0","26639 The Ridgeway","Rancho Palos Verdes","grandpa","petticoat",69,71,36,36,"brief"
"331b85ad-f5d4-446a-8450-733af4a7d9f0","1890 Kings Highway","Wesley Chapel","best-seller","tarragon",73,90,24,74,"celsius"
"7814b0b2-540f-4f5d-b926-7747e835c831","51629 The Orchard","Lake Brockborough","sundae","overload",77,18,41,18,"fun"
"eeea55a7-3372-40ba-9995-26ab1ded3681","505 Windmill Lane","South Oliverberg","recovery","sailor",82,21,49,34,"foodstuffs"
"5fc5de25-d09d-4e03-ac2b-2bf9ff9c1cac","53174 Nya Land","New Haven","encouragement","birth",60,30,81,24,"stranger"
"628c8c5b-4e70-4cf9-8c4f-d02fd0d1706d","7415 W 14th Street","Port Teresa","rule","stranger",31,85,74,32,"railway"
"b87fbb3c-9f54-40d5-8ebf-1813bffb43d9","60282 Stiedemann Fall","Kovacekhaven","dandelion","comestible",60,84,72,86,"reporter"
"faa81460-936f-4b1a-857a-28a2a3e1498d","287 Kestrel Close","Fayetteville","release","guidance",90,70,40,66,"railway"
"84e1f454-d307-4db0-a9ea-d9c1bbdbc904","530 Rosario Way","Fadelboro","intervention","label",34,35,62,87,"redesign"
"e9c84f97-b394-4bd1-9000-1ac80fba69ed","5580 Coronation Road","Lehnerhaven","marathon","skean",29,51,50,56,"topsail"
"a6e4317c-32ba-4d75-98bb-8a0eee4a9a28","71805 Third Street","Pittsfield","apricot","tail",51,23,87,18,"puppet"
"edeabe04-e08e-44f3-a7fa-be84da941ffe","520 Hane Lake","New Kimberlyburgh","gradient","teriyaki",76,50,79,53,"extent"
"bccefe84-d99a-4192-9927-214d5ecc79a1","7417 E Church Street","Buffalo Grove","monasticism","stall",24,35,21,39,"permafrost"
"0c4fc6f0-2bc3-47ec-8790-55fa3a32b849","956 Elouise Mill","Lake Elinore","optimal","newsstand",49,42,72,32,"plain"
"92f9cd6d-2d67-42bf-b0d7-b795b08674d5","87208 Homenick Ville","Garland","director","festival",52,65,55,76,"puppet"
"a7509b60-c8de-460f-b3c9-7eeafe697142","4186 Manor Road","East Kasey","independence","coliseum",68,26,29,75,"bracelet"
"c211db1f-5b06-4279-beb7-c02896c11b68","770 Rhett Ranch","West Mitchel","depot","venom",53,40,69,37,"puppet"
"7a8bb7f3-9371-4410-b67b-b9bd61e1417e","1387 Kay Highway","Port Floriantown","descendant","provision",26,26,63,62,"thunderbolt"
"336f87d2-aa44-4d16-b64a-18b751e18ffe","8852 Logan Oval","Sherwoodburgh","unit","nun",71,47,64,58,"coast"
"39bb552c-6c36-4266-a41f-a7a0a392e503","981 Bobbie Terrace","Rickland","request","compromise",50,31,18,85,"ghost"
"ad21bd65-44dc-4727-8b89-0e3ec408b04d","761 Gwendolyn Valley","Considineport","smog","markup",78,87,27,79,"possession"
"96a45521-ca18-4af1-bf72-1412024f0c80","515 Conroy Well","Lake Alfreda","nephew","spring",73,84,86,48,"tomatillo"
"c42fe487-2f30-418e-86d9-2764e0ddf6cf","494 Alden Causeway","Rigobertoberg","arcade","ignorance",36,81,23,52,"surface"
"0a0b4e0a-257e-4f7f-8dc9-18d5235620cf","31886 Grange Close","Port Dan","marketplace","vestment",20,45,29,51,"lobster"
"ec8537c0-9069-49ca-a5bf-99981ad730f6","891 Spinka Streets","Cormierside","season","polyester",29,78,55,65,"bell"
"47571a12-5945-44e6-bf02-3e1e742a8964","364 N Lincoln Street","North Hunterborough","innovation","impostor",22,80,42,82,"tail"
"ecd7e336-97dc-4cc7-9748-e0e1b8fa72d1","5593 S 2nd Street","Walterfield","label","alliance",30,90,28,80,"teriyaki"
"f2c0b3bd-3a98-48a3-a179-77a2af734e23","4566 Arielle Turnpike","Fort Bransonshire","valuable","cassava",63,67,18,34,"settler"
